Idx: 0 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4212 | Timer: 476 | Active: 0 | txTime: 476 | Preamble: 32 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4213 | Timer: 91 | Active: 0 | txTime: 101 | Preamble: 54 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4214 | Timer: 474 | Active: 0 | txTime: 475 | Preamble: 12 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4215 | Timer: 90 | Active: 0 | txTime: 101 | Preamble: 12 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4216 | Timer: 352 | Active: 0 | txTime: 350 | Preamble: 43 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4217 | Timer: 7 | Active: 0 | txTime: 63 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4218 | Timer: 221 | Active: 0 | txTime: 223 | Preamble: 58 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4219 | Timer: 153 | Active: 0 | txTime: 167 | Preamble: 9 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4220 | Timer: 410 | Active: 0 | txTime: 411 | Preamble: 60 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4221 | Timer: 141 | Active: 0 | txTime: 142 | Preamble: 62 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4222 | Timer: 420 | Active: 0 | txTime: 423 | Preamble: 45 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4223 | Timer: 352 | Active: 0 | txTime: 358 | Preamble: 6 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4224 | Timer: 279 | Active: 0 | txTime: 283 | Preamble: 48 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4225 | Timer: 417 | Active: 0 | txTime: 419 | Preamble: 12 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4226 | Timer: 476 | Active: 0 | txTime: 476 | Preamble: 35 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4227 | Timer: 356 | Active: 0 | txTime: 358 | Preamble: 23 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4228 | Timer: 7 | Active: 0 | txTime: 35 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4229 | Timer: 76 | Active: 0 | txTime: 75 | Preamble: 62 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4230 | Timer: 421 | Active: 0 | txTime: 425 | Preamble: 26 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4231 | Timer: 157 | Active: 0 | txTime: 169 | Preamble: 51 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4232 | Timer: 218 | Active: 0 | txTime: 229 | Preamble: 53 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4233 | Timer: 421 | Active: 0 | txTime: 426 | Preamble: 52 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4234 | Timer: 91 | Active: 0 | txTime: 99 | Preamble: 54 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4235 | Timer: 289 | Active: 0 | txTime: 298 | Preamble: 14 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4236 | Timer: 223 | Active: 0 | txTime: 230 | Preamble: 16 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4237 | Timer: 338 | Active: 0 | txTime: 338 | Preamble: 56 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4238 | Timer: 149 | Active: 0 | txTime: 147 | Preamble: 36 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4239 | Timer: 282 | Active: 0 | txTime: 291 | Preamble: 63 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4240 | Timer: 224 | Active: 0 | txTime: 230 | Preamble: 11 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4241 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 13 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4242 | Timer: 273 | Active: 0 | txTime: 276 | Preamble: 1 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4243 | Timer: 152 | Active: 0 | txTime: 165 | Preamble: 59 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4244 | Timer: 340 | Active: 0 | txTime: 342 | Preamble: 34 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4245 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4246 | Timer: 79 | Active: 0 | txTime: 77 | Preamble: 53 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4247 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4248 | Timer: 142 | Active: 0 | txTime: 144 | Preamble: 38 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4249 | Timer: 337 | Active: 0 | txTime: 339 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4250 | Timer: 343 | Active: 0 | txTime: 343 | Preamble: 43 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4251 | Timer: 7 | Active: 0 | txTime: 35 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4252 | Timer: 276 | Active: 0 | txTime: 283 | Preamble: 18 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4253 | Timer: 273 | Active: 0 | txTime: 277 | Preamble: 11 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4254 | Timer: 274 | Active: 0 | txTime: 278 | Preamble: 28 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4255 | Timer: 550 | Active: 0 | txTime: 549 | Preamble: 62 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4256 | Timer: 88 | Active: 0 | txTime: 92 | Preamble: 26 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4257 | Timer: 419 | Active: 0 | txTime: 430 | Preamble: 23 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4258 | Timer: 408 | Active: 0 | txTime: 410 | Preamble: 58 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4259 | Timer: 89 | Active: 0 | txTime: 96 | Preamble: 40 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4260 | Timer: 158 | Active: 0 | txTime: 161 | Preamble: 13 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4261 | Timer: 546 | Active: 0 | txTime: 546 | Preamble: 37 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4262 | Timer: 90 | Active: 0 | txTime: 96 | Preamble: 53 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4263 | Timer: 613 | Active: 0 | txTime: 612 | Preamble: 32 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4264 | Timer: 13 | Active: 0 | txTime: 38 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 4265 | Timer: 92 | Active: 0 | txTime: 102 | Preamble: 2 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4266 | Timer: 404 | Active: 0 | txTime: 405 | Preamble: 57 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4267 | Timer: 422 | Active: 0 | txTime: 420 | Preamble: 17 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4268 | Timer: 284 | Active: 0 | txTime: 294 | Preamble: 13 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4269 | Timer: 337 | Active: 0 | txTime: 337 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4270 | Timer: 205 | Active: 0 | txTime: 204 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4271 | Timer: 209 | Active: 0 | txTime: 209 | Preamble: 10 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4272 | Timer: 211 | Active: 0 | txTime: 219 | Preamble: 4 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4273 | Timer: 544 | Active: 0 | txTime: 544 | Preamble: 4 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4274 | Timer: 219 | Active: 0 | txTime: 218 | Preamble: 44 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4275 | Timer: 153 | Active: 0 | txTime: 162 | Preamble: 54 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4276 | Timer: 76 | Active: 0 | txTime: 83 | Preamble: 43 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4277 | Timer: 7 | Active: 0 | txTime: 29 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4278 | Timer: 10 | Active: 0 | txTime: 38 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4279 | Timer: 85 | Active: 0 | txTime: 95 | Preamble: 31 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4280 | Timer: 83 | Active: 0 | txTime: 93 | Preamble: 10 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4281 | Timer: 211 | Active: 0 | txTime: 218 | Preamble: 53 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4282 | Timer: 206 | Active: 0 | txTime: 205 | Preamble: 27 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4283 | Timer: 410 | Active: 0 | txTime: 416 | Preamble: 6 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4284 | Timer: 408 | Active: 0 | txTime: 415 | Preamble: 7 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4285 | Timer: 148 | Active: 0 | txTime: 146 | Preamble: 51 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4286 | Timer: 142 | Active: 0 | txTime: 142 | Preamble: 61 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4287 | Timer: 410 | Active: 0 | txTime: 409 | Preamble: 49 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4288 | Timer: 340 | Active: 0 | txTime: 339 | Preamble: 49 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4289 | Timer: 147 | Active: 0 | txTime: 157 | Preamble: 10 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4290 | Timer: 210 | Active: 0 | txTime: 214 | Preamble: 35 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4291 | Timer: 546 | Active: 0 | txTime: 547 | Preamble: 60 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4292 | Timer: 412 | Active: 0 | txTime: 414 | Preamble: 12 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4293 | Timer: 271 | Active: 0 | txTime: 272 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4294 | Timer: 289 | Active: 0 | txTime: 290 | Preamble: 62 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4295 | Timer: 160 | Active: 0 | txTime: 183 | Preamble: 31 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 4296 | Timer: 7 | Active: 0 | txTime: 43 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4297 | Timer: 546 | Active: 0 | txTime: 545 | Preamble: 33 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4298 | Timer: 542 | Active: 0 | txTime: 544 | Preamble: 7 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4299 | Timer: 207 | Active: 0 | txTime: 213 | Preamble: 8 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4300 | Timer: 224 | Active: 0 | txTime: 229 | Preamble: 50 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4301 | Timer: 411 | Active: 0 | txTime: 410 | Preamble: 0 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4302 | Timer: 540 | Active: 0 | txTime: 540 | Preamble: 17 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4303 | Timer: 481 | Active: 0 | txTime: 488 | Preamble: 29 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4304 | Timer: 275 | Active: 0 | txTime: 273 | Preamble: 45 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4305 | Timer: 419 | Active: 0 | txTime: 433 | Preamble: 50 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4306 | Timer: 157 | Active: 0 | txTime: 166 | Preamble: 32 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4307 | Timer: 221 | Active: 0 | txTime: 227 | Preamble: 44 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4308 | Timer: 213 | Active: 0 | txTime: 212 | Preamble: 59 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4309 | Timer: 206 | Active: 0 | txTime: 207 | Preamble: 21 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4310 | Timer: 340 | Active: 0 | txTime: 339 | Preamble: 52 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4311 | Timer: 7 | Active: 0 | txTime: 18 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4312 | Timer: 147 | Active: 0 | txTime: 171 | Preamble: 47 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4313 | Timer: 212 | Active: 0 | txTime: 216 | Preamble: 61 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4314 | Timer: 220 | Active: 0 | txTime: 226 | Preamble: 36 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4315 | Timer: 279 | Active: 0 | txTime: 281 | Preamble: 48 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4316 | Timer: 405 | Active: 0 | txTime: 408 | Preamble: 57 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4317 | Timer: 208 | Active: 0 | txTime: 212 | Preamble: 35 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4318 | Timer: 7 | Active: 0 | txTime: 17 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4319 | Timer: 290 | Active: 0 | txTime: 297 | Preamble: 54 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4320 | Timer: 291 | Active: 0 | txTime: 299 | Preamble: 8 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4321 | Timer: 214 | Active: 0 | txTime: 217 | Preamble: 50 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4322 | Timer: 356 | Active: 0 | txTime: 361 | Preamble: 30 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4323 | Timer: 207 | Active: 0 | txTime: 209 | Preamble: 33 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4324 | Timer: 224 | Active: 0 | txTime: 225 | Preamble: 45 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4325 | Timer: 79 | Active: 0 | txTime: 78 | Preamble: 54 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4326 | Timer: 544 | Active: 0 | txTime: 545 | Preamble: 61 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4327 | Timer: 271 | Active: 0 | txTime: 269 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4328 | Timer: 214 | Active: 0 | txTime: 216 | Preamble: 17 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4329 | Timer: 417 | Active: 0 | txTime: 422 | Preamble: 61 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4330 | Timer: 341 | Active: 0 | txTime: 347 | Preamble: 21 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4331 | Timer: 290 | Active: 0 | txTime: 297 | Preamble: 37 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4332 | Timer: 214 | Active: 0 | txTime: 223 | Preamble: 60 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4333 | Timer: 220 | Active: 0 | txTime: 229 | Preamble: 2 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4334 | Timer: 212 | Active: 0 | txTime: 220 | Preamble: 61 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4335 | Timer: 341 | Active: 0 | txTime: 341 | Preamble: 41 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4336 | Timer: 78 | Active: 0 | txTime: 76 | Preamble: 52 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
