Idx: 0 | Timer: 111 | Active: 0 | txTime: 234 | Preamble: 10 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4606 | Timer: 7 | Active: 0 | txTime: 184 | Preamble: 38 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4607 | Timer: 7 | Active: 0 | txTime: 384 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4608 | Timer: 142 | Active: 0 | txTime: 267 | Preamble: 17 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4609 | Timer: 140 | Active: 0 | txTime: 194 | Preamble: 14 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4610 | Timer: 7 | Active: 0 | txTime: 179 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4611 | Timer: 73 | Active: 0 | txTime: 330 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4612 | Timer: 23 | Active: 0 | txTime: 70 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4613 | Timer: 7 | Active: 0 | txTime: 130 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4614 | Timer: 83 | Active: 0 | txTime: 134 | Preamble: 23 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4615 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 44 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4616 | Timer: 7 | Active: 0 | txTime: 47 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4617 | Timer: 74 | Active: 0 | txTime: 80 | Preamble: 21 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4618 | Timer: 7 | Active: 0 | txTime: 7 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4619 | Timer: 80 | Active: 0 | txTime: 79 | Preamble: 5 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4620 | Timer: 220 | Active: 0 | txTime: 220 | Preamble: 50 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4621 | Timer: 7 | Active: 0 | txTime: 222 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4622 | Timer: 7 | Active: 0 | txTime: 273 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4623 | Timer: 151 | Active: 0 | txTime: 165 | Preamble: 39 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4624 | Timer: 150 | Active: 0 | txTime: 171 | Preamble: 9 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4625 | Timer: 7 | Active: 0 | txTime: 188 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4626 | Timer: 82 | Active: 0 | txTime: 111 | Preamble: 33 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4627 | Timer: 7 | Active: 0 | txTime: 8 | Preamble: 27 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4628 | Timer: 84 | Active: 0 | txTime: 143 | Preamble: 31 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4629 | Timer: 136 | Active: 0 | txTime: 148 | Preamble: 22 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 4 | MSG 4 Flag: 1
Idx: 4630 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4631 | Timer: 73 | Active: 0 | txTime: 144 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4632 | Timer: 7 | Active: 0 | txTime: 117 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4633 | Timer: 92 | Active: 0 | txTime: 123 | Preamble: 22 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4634 | Timer: 145 | Active: 0 | txTime: 220 | Preamble: 63 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4635 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4636 | Timer: 85 | Active: 0 | txTime: 175 | Preamble: 59 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4637 | Timer: 21 | Active: 0 | txTime: 101 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4638 | Timer: 7 | Active: 0 | txTime: 73 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4639 | Timer: 7 | Active: 0 | txTime: 12 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4640 | Timer: 139 | Active: 0 | txTime: 150 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4641 | Timer: 12 | Active: 0 | txTime: 274 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4642 | Timer: 7 | Active: 0 | txTime: 59 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4643 | Timer: 7 | Active: 0 | txTime: 20 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4644 | Timer: 217 | Active: 0 | txTime: 251 | Preamble: 8 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4645 | Timer: 91 | Active: 0 | txTime: 118 | Preamble: 48 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4646 | Timer: 23 | Active: 0 | txTime: 267 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4647 | Timer: 7 | Active: 0 | txTime: 257 | Preamble: 53 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4648 | Timer: 7 | Active: 0 | txTime: 9 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4649 | Timer: 7 | Active: 0 | txTime: 47 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4650 | Timer: 73 | Active: 0 | txTime: 89 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4651 | Timer: 272 | Active: 0 | txTime: 278 | Preamble: 30 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4652 | Timer: 7 | Active: 0 | txTime: 109 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4653 | Timer: 90 | Active: 0 | txTime: 211 | Preamble: 59 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4654 | Timer: 7 | Active: 0 | txTime: 46 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4655 | Timer: 89 | Active: 0 | txTime: 308 | Preamble: 20 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4656 | Timer: 7 | Active: 0 | txTime: 46 | Preamble: 21 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4657 | Timer: 76 | Active: 0 | txTime: 100 | Preamble: 36 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4658 | Timer: 7 | Active: 0 | txTime: 161 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4659 | Timer: 55 | Active: 0 | txTime: 89 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 4 | MSG 4 Flag: 1
Idx: 4660 | Timer: 7 | Active: 0 | txTime: 214 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4661 | Timer: 151 | Active: 0 | txTime: 180 | Preamble: 2 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4662 | Timer: 7 | Active: 0 | txTime: 265 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4663 | Timer: 82 | Active: 0 | txTime: 154 | Preamble: 26 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4664 | Timer: 7 | Active: 0 | txTime: 300 | Preamble: 48 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4665 | Timer: 7 | Active: 0 | txTime: 12 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4666 | Timer: 7 | Active: 0 | txTime: 150 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4667 | Timer: 89 | Active: 0 | txTime: 233 | Preamble: 54 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4668 | Timer: 7 | Active: 0 | txTime: 125 | Preamble: 13 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4669 | Timer: 90 | Active: 0 | txTime: 138 | Preamble: 0 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4670 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4671 | Timer: 92 | Active: 0 | txTime: 101 | Preamble: 63 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4672 | Timer: 7 | Active: 0 | txTime: 307 | Preamble: 37 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4673 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 7 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4674 | Timer: 81 | Active: 0 | txTime: 203 | Preamble: 59 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4675 | Timer: 7 | Active: 0 | txTime: 122 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4676 | Timer: 82 | Active: 0 | txTime: 147 | Preamble: 7 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4677 | Timer: 293 | Active: 0 | txTime: 307 | Preamble: 37 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4678 | Timer: 218 | Active: 0 | txTime: 235 | Preamble: 7 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4679 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4680 | Timer: 18 | Active: 0 | txTime: 50 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4681 | Timer: 7 | Active: 0 | txTime: 240 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4682 | Timer: 7 | Active: 0 | txTime: 136 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4683 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4684 | Timer: 7 | Active: 0 | txTime: 44 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4685 | Timer: 7 | Active: 0 | txTime: 56 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4686 | Timer: 7 | Active: 0 | txTime: 98 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4687 | Timer: 7 | Active: 0 | txTime: 208 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4688 | Timer: 7 | Active: 0 | txTime: 547 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4689 | Timer: 91 | Active: 0 | txTime: 234 | Preamble: 14 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4690 | Timer: 215 | Active: 0 | txTime: 236 | Preamble: 25 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4691 | Timer: 7 | Active: 0 | txTime: 123 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4692 | Timer: 7 | Active: 0 | txTime: 220 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4693 | Timer: 7 | Active: 0 | txTime: 52 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4694 | Timer: 147 | Active: 0 | txTime: 150 | Preamble: 0 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4695 | Timer: 7 | Active: 0 | txTime: 285 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4696 | Timer: 7 | Active: 0 | txTime: 75 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4697 | Timer: 7 | Active: 0 | txTime: 118 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4698 | Timer: 81 | Active: 0 | txTime: 168 | Preamble: 1 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4699 | Timer: 213 | Active: 0 | txTime: 236 | Preamble: 4 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4700 | Timer: 153 | Active: 0 | txTime: 160 | Preamble: 8 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4701 | Timer: 144 | Active: 0 | txTime: 217 | Preamble: 56 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4702 | Timer: 150 | Active: 0 | txTime: 152 | Preamble: 26 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4703 | Timer: 7 | Active: 0 | txTime: 42 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4704 | Timer: 7 | Active: 0 | txTime: 20 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4705 | Timer: 76 | Active: 0 | txTime: 82 | Preamble: 24 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4706 | Timer: 7 | Active: 0 | txTime: 130 | Preamble: 8 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4707 | Timer: 7 | Active: 0 | txTime: 177 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4708 | Timer: 7 | Active: 0 | txTime: 37 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4709 | Timer: 7 | Active: 0 | txTime: 249 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4710 | Timer: 7 | Active: 0 | txTime: 53 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4711 | Timer: 43 | Active: 0 | txTime: 358 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 4712 | Timer: 7 | Active: 0 | txTime: 17 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4713 | Timer: 80 | Active: 0 | txTime: 125 | Preamble: 0 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4714 | Timer: 221 | Active: 0 | txTime: 237 | Preamble: 56 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4715 | Timer: 152 | Active: 0 | txTime: 216 | Preamble: 63 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4716 | Timer: 7 | Active: 0 | txTime: 13 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4717 | Timer: 7 | Active: 0 | txTime: 191 | Preamble: 52 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4718 | Timer: 7 | Active: 0 | txTime: 247 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4719 | Timer: 152 | Active: 0 | txTime: 171 | Preamble: 22 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4720 | Timer: 78 | Active: 0 | txTime: 313 | Preamble: 51 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4721 | Timer: 23 | Active: 0 | txTime: 76 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4722 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4723 | Timer: 7 | Active: 0 | txTime: 105 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4724 | Timer: 7 | Active: 0 | txTime: 48 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4725 | Timer: 7 | Active: 0 | txTime: 413 | Preamble: 35 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4726 | Timer: 7 | Active: 0 | txTime: 46 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4727 | Timer: 89 | Active: 0 | txTime: 110 | Preamble: 54 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4728 | Timer: 7 | Active: 0 | txTime: 278 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4729 | Timer: 7 | Active: 0 | txTime: 77 | Preamble: 7 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4730 | Timer: 158 | Active: 0 | txTime: 170 | Preamble: 39 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
