Idx: 0 | Timer: 1273 | Active: 0 | txTime: 1271 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7395 | Timer: 603 | Active: 0 | txTime: 602 | Preamble: 54 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7396 | Timer: 810 | Active: 0 | txTime: 825 | Preamble: 19 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7397 | Timer: 1335 | Active: 0 | txTime: 1343 | Preamble: 56 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7398 | Timer: 1080 | Active: 0 | txTime: 1084 | Preamble: 52 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7399 | Timer: 741 | Active: 0 | txTime: 740 | Preamble: 20 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7400 | Timer: 615 | Active: 0 | txTime: 619 | Preamble: 28 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7401 | Timer: 684 | Active: 0 | txTime: 694 | Preamble: 27 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7402 | Timer: 1011 | Active: 0 | txTime: 1010 | Preamble: 21 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7403 | Timer: 733 | Active: 0 | txTime: 734 | Preamble: 38 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7404 | Timer: 944 | Active: 0 | txTime: 946 | Preamble: 25 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7405 | Timer: 818 | Active: 0 | txTime: 818 | Preamble: 44 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7406 | Timer: 92 | Active: 0 | txTime: 94 | Preamble: 11 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7407 | Timer: 151 | Active: 0 | txTime: 175 | Preamble: 16 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7408 | Timer: 1207 | Active: 0 | txTime: 1213 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7409 | Timer: 284 | Active: 0 | txTime: 299 | Preamble: 17 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7410 | Timer: 1396 | Active: 0 | txTime: 1397 | Preamble: 57 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7411 | Timer: 817 | Active: 0 | txTime: 826 | Preamble: 7 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7412 | Timer: 1331 | Active: 0 | txTime: 1336 | Preamble: 36 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7413 | Timer: 667 | Active: 0 | txTime: 667 | Preamble: 30 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7414 | Timer: 734 | Active: 0 | txTime: 732 | Preamble: 30 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7415 | Timer: 288 | Active: 0 | txTime: 301 | Preamble: 49 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7416 | Timer: 347 | Active: 0 | txTime: 366 | Preamble: 7 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7417 | Timer: 947 | Active: 0 | txTime: 945 | Preamble: 59 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7418 | Timer: 1064 | Active: 0 | txTime: 1062 | Preamble: 34 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7419 | Timer: 1004 | Active: 0 | txTime: 1005 | Preamble: 7 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7420 | Timer: 210 | Active: 0 | txTime: 209 | Preamble: 54 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7421 | Timer: 1214 | Active: 0 | txTime: 1220 | Preamble: 16 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7422 | Timer: 403 | Active: 0 | txTime: 402 | Preamble: 44 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7423 | Timer: 1463 | Active: 0 | txTime: 1461 | Preamble: 2 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7424 | Timer: 274 | Active: 0 | txTime: 272 | Preamble: 62 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7425 | Timer: 883 | Active: 0 | txTime: 894 | Preamble: 43 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7426 | Timer: 158 | Active: 0 | txTime: 170 | Preamble: 45 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7427 | Timer: 355 | Active: 0 | txTime: 367 | Preamble: 16 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7428 | Timer: 339 | Active: 0 | txTime: 342 | Preamble: 37 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7429 | Timer: 1067 | Active: 0 | txTime: 1066 | Preamble: 18 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7430 | Timer: 747 | Active: 0 | txTime: 746 | Preamble: 17 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7431 | Timer: 1277 | Active: 0 | txTime: 1285 | Preamble: 28 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7432 | Timer: 1079 | Active: 0 | txTime: 1083 | Preamble: 9 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7433 | Timer: 1340 | Active: 0 | txTime: 1342 | Preamble: 23 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7434 | Timer: 7 | Active: 0 | txTime: 42 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7435 | Timer: 488 | Active: 0 | txTime: 498 | Preamble: 55 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7436 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7437 | Timer: 884 | Active: 0 | txTime: 889 | Preamble: 26 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7438 | Timer: 799 | Active: 0 | txTime: 797 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7439 | Timer: 880 | Active: 0 | txTime: 882 | Preamble: 28 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7440 | Timer: 670 | Active: 0 | txTime: 673 | Preamble: 3 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7441 | Timer: 403 | Active: 0 | txTime: 401 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7442 | Timer: 620 | Active: 0 | txTime: 629 | Preamble: 54 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7443 | Timer: 157 | Active: 0 | txTime: 170 | Preamble: 21 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7444 | Timer: 354 | Active: 0 | txTime: 362 | Preamble: 18 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7445 | Timer: 488 | Active: 0 | txTime: 503 | Preamble: 31 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7446 | Timer: 752 | Active: 0 | txTime: 759 | Preamble: 55 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7447 | Timer: 7 | Active: 0 | txTime: 59 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7448 | Timer: 1461 | Active: 0 | txTime: 1463 | Preamble: 32 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7449 | Timer: 535 | Active: 0 | txTime: 538 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7450 | Timer: 1472 | Active: 0 | txTime: 1473 | Preamble: 52 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7451 | Timer: 733 | Active: 0 | txTime: 739 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7452 | Timer: 1015 | Active: 0 | txTime: 1020 | Preamble: 3 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7453 | Timer: 1008 | Active: 0 | txTime: 1012 | Preamble: 47 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7454 | Timer: 684 | Active: 0 | txTime: 689 | Preamble: 0 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7455 | Timer: 1399 | Active: 0 | txTime: 1402 | Preamble: 46 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7456 | Timer: 1213 | Active: 0 | txTime: 1217 | Preamble: 56 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7457 | Timer: 148 | Active: 0 | txTime: 159 | Preamble: 48 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7458 | Timer: 942 | Active: 0 | txTime: 956 | Preamble: 51 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7459 | Timer: 1014 | Active: 0 | txTime: 1018 | Preamble: 33 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7460 | Timer: 419 | Active: 0 | txTime: 431 | Preamble: 36 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7461 | Timer: 1015 | Active: 0 | txTime: 1018 | Preamble: 40 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7462 | Timer: 1399 | Active: 0 | txTime: 1402 | Preamble: 59 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7463 | Timer: 1397 | Active: 0 | txTime: 1395 | Preamble: 6 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7464 | Timer: 1213 | Active: 0 | txTime: 1219 | Preamble: 49 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7465 | Timer: 748 | Active: 0 | txTime: 748 | Preamble: 18 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7466 | Timer: 1278 | Active: 0 | txTime: 1285 | Preamble: 52 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7467 | Timer: 745 | Active: 0 | txTime: 748 | Preamble: 15 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7468 | Timer: 1265 | Active: 0 | txTime: 1267 | Preamble: 2 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7469 | Timer: 932 | Active: 0 | txTime: 931 | Preamble: 62 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7470 | Timer: 420 | Active: 0 | txTime: 435 | Preamble: 50 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7471 | Timer: 535 | Active: 0 | txTime: 537 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7472 | Timer: 549 | Active: 0 | txTime: 558 | Preamble: 17 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7473 | Timer: 356 | Active: 0 | txTime: 363 | Preamble: 22 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7474 | Timer: 82 | Active: 0 | txTime: 97 | Preamble: 59 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7475 | Timer: 601 | Active: 0 | txTime: 608 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7476 | Timer: 998 | Active: 0 | txTime: 999 | Preamble: 32 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7477 | Timer: 221 | Active: 0 | txTime: 219 | Preamble: 43 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7478 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7479 | Timer: 802 | Active: 0 | txTime: 803 | Preamble: 27 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7480 | Timer: 1269 | Active: 0 | txTime: 1271 | Preamble: 17 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7481 | Timer: 882 | Active: 0 | txTime: 891 | Preamble: 52 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7482 | Timer: 1272 | Active: 0 | txTime: 1274 | Preamble: 2 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7483 | Timer: 1138 | Active: 0 | txTime: 1142 | Preamble: 63 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7484 | Timer: 1002 | Active: 0 | txTime: 1001 | Preamble: 10 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7485 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 30 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7486 | Timer: 617 | Active: 0 | txTime: 616 | Preamble: 1 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7487 | Timer: 997 | Active: 0 | txTime: 996 | Preamble: 49 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7488 | Timer: 352 | Active: 0 | txTime: 369 | Preamble: 15 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7489 | Timer: 1263 | Active: 0 | txTime: 1264 | Preamble: 39 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7490 | Timer: 151 | Active: 0 | txTime: 168 | Preamble: 21 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7491 | Timer: 552 | Active: 0 | txTime: 564 | Preamble: 52 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7492 | Timer: 620 | Active: 0 | txTime: 623 | Preamble: 56 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7493 | Timer: 1279 | Active: 0 | txTime: 1283 | Preamble: 59 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7494 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7495 | Timer: 1266 | Active: 0 | txTime: 1269 | Preamble: 59 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7496 | Timer: 997 | Active: 0 | txTime: 998 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7497 | Timer: 1063 | Active: 0 | txTime: 1062 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7498 | Timer: 290 | Active: 0 | txTime: 304 | Preamble: 18 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7499 | Timer: 1014 | Active: 0 | txTime: 1015 | Preamble: 32 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7500 | Timer: 1328 | Active: 0 | txTime: 1328 | Preamble: 9 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7501 | Timer: 817 | Active: 0 | txTime: 823 | Preamble: 35 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7502 | Timer: 74 | Active: 0 | txTime: 76 | Preamble: 48 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7503 | Timer: 1278 | Active: 0 | txTime: 1279 | Preamble: 40 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7504 | Timer: 1273 | Active: 0 | txTime: 1274 | Preamble: 47 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7505 | Timer: 205 | Active: 0 | txTime: 203 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7506 | Timer: 1007 | Active: 0 | txTime: 1015 | Preamble: 1 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7507 | Timer: 949 | Active: 0 | txTime: 951 | Preamble: 58 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7508 | Timer: 1201 | Active: 0 | txTime: 1201 | Preamble: 1 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7509 | Timer: 486 | Active: 0 | txTime: 497 | Preamble: 54 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7510 | Timer: 1271 | Active: 0 | txTime: 1272 | Preamble: 58 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7511 | Timer: 1000 | Active: 0 | txTime: 1000 | Preamble: 48 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7512 | Timer: 999 | Active: 0 | txTime: 998 | Preamble: 18 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7513 | Timer: 1338 | Active: 0 | txTime: 1337 | Preamble: 6 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7514 | Timer: 92 | Active: 0 | txTime: 100 | Preamble: 30 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7515 | Timer: 1005 | Active: 0 | txTime: 1006 | Preamble: 30 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7516 | Timer: 419 | Active: 0 | txTime: 427 | Preamble: 36 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7517 | Timer: 801 | Active: 0 | txTime: 801 | Preamble: 57 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7518 | Timer: 1130 | Active: 0 | txTime: 1138 | Preamble: 13 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
